Bezeichnung;Value for threshold delta;principles_fulfilled
CATEGORIZER mit Epsilon=0.00010;0.0181;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0182;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0183;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0184;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0185;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0186;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0187;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0188;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0189;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.019;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0191;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0192;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0193;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0194;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0195;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0196;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0197;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0198;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0199;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.02;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0201;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0202;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0203;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0204;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0205;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0206;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0207;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0208;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0209;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.021;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0211;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0212;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0213;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0214;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0215;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0216;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0217;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0218;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0219;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.022;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0221;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0222;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0223;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0224;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0225;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0226;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0227;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0228;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0229;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.023;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0231;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0232;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0233;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0234;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0235;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0236;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0237;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0238;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0239;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.024;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0241;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0242;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0243;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0244;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0245;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0246;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0247;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0248;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0249;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.025;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0251;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0252;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0253;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0254;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0255;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0256;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0257;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0258;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0259;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.026;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0261;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0262;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0263;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0264;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0265;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0266;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0267;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0268;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0269;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.027;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0271;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0272;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0273;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0274;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0275;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0276;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0277;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0278;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0279;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.028;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0281;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0282;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0283;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0284;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0285;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0286;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0287;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0288;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0289;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.029;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0291;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0292;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0293;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0294;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0295;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization}
CATEGORIZER mit Epsilon=0.00010;0.0296;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0297;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0298;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0299;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.03;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
